Wed Jul 10 09:08:30 2024    output.prof

         68812773 function calls (66496251 primitive calls) in 107.240 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       15    0.000    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:732(_compose_mro)
      965    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/misc.py:101(__init__)
      601    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/callconv.py:726(_get_try_state)
        5    0.000    0.000    0.003    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:812(search)
     4939    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:605(<genexpr>)
      480    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/containers.py:256(__unliteral__)
     1044    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:446(get_null_value)
     3754    0.003    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pprint.py:107(__init__)
    11188    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/controlflow.py:96(add_node)
       67    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:491(unpack_value)
      208    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/passmanagers.py:738(__init__)
    42139    0.003    0.000    0.003    0.000 {built-in method builtins.callable}
     4520    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/abstract.py:127(__ne__)
     9119    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/builder.py:204(function)
       69    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:157(_reset_visual_defaults)
     3248    0.003    0.000    0.003    0.000 {method 'GetScalars' of 'vtkmodules.vtkCommonDataModel.vtkDataSetAttributes' objects}
      162    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:576(get_getattr)
      975    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:422(descr)
       16    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:368(generic)
        4    0.001    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir_utils.py:823(find_potential_aliases)
       77    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:1201(update)
    11844    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/misc.py:260(_check_range)
      100    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:234(decref)
     2424    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:521(descr)
      623    0.003    0.000    0.003    0.000 {built-in method posix.stat}
       20    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/rangeobj.py:26(range1_impl)
      493    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/packer.py:132(argument_types)
        5    0.000    0.000    0.003    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/_functools.py:75(wrapper)
      205    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1180(make_overload_method_template)
      296    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:375(get_c_object)
      956    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ssa.py:364(on_other)
        4    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/matplotlib/axes/_base.py:2815(autoscale_view)
      208    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/targets.py:268(add_analysis_passes)
     1076    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/_property.py:815(interpolation)
      414    0.003    0.000    0.003    0.000 {built-in method _warnings.warn}
      210    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:1158(make_overload_attribute_template)
        1    0.000    0.000    0.003    0.003 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/geometric_objects.py:146(Cylinder)
     1584    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:332(_ufunc_loop_sig)
        5    0.000    0.000    0.003    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:821(lookup)
      136    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:1512(init_first_block)
      338    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2281(op_LOAD_CONST)
        5    0.000    0.000    0.003    0.001 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/metadata/__init__.py:827(__init__)
  312/156    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:2439(inverted)
     3030    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/numpy_support.py:394(<listcomp>)
    37012    0.003    0.000    0.003    0.000 {method 'index' of 'tuple' objects}
    16200    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/instructions.py:682(<listcomp>)
     1580    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1191(score_weight)
      208    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:6(create_pass_manager_builder)
      867    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:56(create_struct_proxy)
       51    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/tupleobj.py:346(static_getitem_tuple)
        1    0.000    0.000    0.003    0.003 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:248(__init__)
        1    0.000    0.000    0.003    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4914(array_copy)
      110    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:3044(op_POP_JUMP_FORWARD_IF_FALSE)
     5640    0.001    0.000    0.003    0.000 <frozen os>:697(__iter__)
        1    0.000    0.000    0.003    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:4868(_array_copy)
     6628    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/utils.py:485(__setitem__)
      240    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/artist.py:180(__init__)
    12878    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/tqdm/utils.py:374(<genexpr>)
      184    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/cloudpickle/cloudpickle.py:1260(dump)
       62    0.000    0.000    0.003    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:111(__init__)
     1635    0.003    0.000    0.003    0.000 {built-in method numpy.frombuffer}
     7414    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/analysis.py:138(<genexpr>)
       75    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:324(err_set_none)
     1076    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/_property.py:960(point_size)
     5612    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/target_extension.py:47(current_target)
      133    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/executionengine.py:84(add_module)
       69    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cgutils.py:395(alloca_once_value)
     4485    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1647(__hash__)
        1    0.000    0.000    0.003    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/cpython/listobj.py:868(list_append)
     3228    0.003    0.000    0.003    0.000 {method 'GetFieldData' of 'vtkmodules.vtkCommonDataModel.vtkDataObject' objects}
     5474    0.002    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/copy.py:201(_deepcopy_list)
    29520    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3265(_round_dispatcher)
       75    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1174(bytes_from_string_and_size)
        2    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/typed/listobject.py:701(codegen)
       14    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/legend_handler.py:77(_update_prop)
     4999    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:1100(__init__)
      296    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:746(get_c_value)
       14    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/legend_handler.py:83(_default_update_prop)
      132    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:175(emit_environment_object)
     3943    0.002    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/warnings.py:487(__exit__)
     3376    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/module.py:138(add_global)
     3745    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/ir/values.py:1114(add_attribute)
       14    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/pythonapi.py:1216(nrt_adapt_ndarray_to_python)
     2180    0.002    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:1769(_check_instance)
    37869    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/ir.py:276(__contains__)
     1677    0.002    0.000    0.003    0.000 <frozen _collections_abc>:794(values)
      136    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:205(_build_cfg)
      292    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2304(op_LOAD_GLOBAL)
       26    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:589(from_data)
      208    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/transforms.py:13(__init__)
        2    0.000    0.000    0.003    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/imputils.py:362(call_iternext)
    15840    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:246(get_canvas_width_height)
     5256    0.003    0.000    0.003    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:79(<genexpr>)
      145    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:298(declare_env_global)
    11673    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:59(__len__)
     1077    0.003    0.000    0.003    0.000 {method 'ShallowCopy' of 'vtkmodules.vtkCommonDataModel.vtkPolyData' objects}
    16680    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/legend.py:1091(get_bbox_to_anchor)
     1580    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/font_manager.py:1173(score_stretch)
      675    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:546(<listcomp>)
     1562    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/cffi/api.py:952(_builtin_function_type)
      799    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1114(lock_type)
     1668    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/transforms.py:955(x0)
       31    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:675(pair_first)
    11000    0.002    0.000    0.003    0.000 <frozen os>:760(decode)
        9    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1655(_fill_cache)
     1497    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/npydecl.py:94(<listcomp>)
     4830    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:79(copy)
      308    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2243(op_STORE_FAST)
    11484    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:427(<listcomp>)
        1    0.000    0.000    0.003    0.003 /opt/homebrew/lib/python3.11/site-packages/pycparser/c_lexer.py:1(<module>)
       32    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:682(pair_second)
     2306    0.002    0.000    0.003    0.000 /opt/homebrew/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ast.py:267(iter_child_nodes)
      191    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/module.py:79(get_function)
     1777    0.002    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/patches.py:734(get_path)
      150    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:1001(make_array)
      513    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:469(get_data_type)
    15840    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/text.py:805(get_color)
    21090    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/matplotlib/backend_bases.py:1012(set_snap)
      386    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/untyped_passes.py:352(_do_work)
      108    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/datamodel/models.py:475(as_data)
        6    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/np/arrayobj.py:563(array_len)
     6996    0.003    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/cpu_options.py:58(encode)
      206    0.000    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/interpreter.py:2779(op_BINARY_OP)
      474    0.001    0.000    0.003    0.000 /opt/homebrew/lib/python3.11/site-packages/numba/core/byteflow.py:1882(get_outgoing_states)
